0,Emerald,Keckler,47,8307021.5,false,1975-10-18
1,Ariane,Stratter,31,7418080.5,false,1994-11-27
2,Marlena,Trivisonno,54,5314429.0,false,2007-08-24
3,Rena,Rybij,34,590814.2,false,2021-10-04
4,Anitra,Sledd,27,7107899.5,false,1977-09-02
5,Zoila,Weatherford,31,1183917.6,false,1987-12-11
6,Lizzie,Marcell,39,7258748.5,false,1972-08-14
7,Eileen,Ferrin,42,9985076.0,false,2006-05-05
8,Judith,Hudspeth,26,2787836.3,false,1979-11-28
9,Sigrid,Beichner,28,4323230.0,false,2005-02-22
10,Norah,Paider,41,8015540.0,false,1995-02-13
11,Rosalba,Bogdanski,25,8512120.0,false,1982-05-13
12,Adrianne,Brandorff,58,2950984.0,false,2011-02-24
13,Elfriede,Skelly,25,314382.4,false,2001-12-09
14,Nikki,Thoby,42,8301255.5,false,2009-10-11
15,Shela,Pichoff,50,1364591.6,false,1986-01-07
16,Zenaida,Swopes,43,1864193.1,false,2000-09-05
17,Lyn,Seeley,31,7745868.0,false,2019-03-18
18,Waltraud,Serano,26,2768842.3,false,1997-05-18
19,Eulalia,Mcanallen,36,3463140.5,false,1988-03-06
20,Annabell,Hrbek,41,5791572.0,false,1970-02-17
21,Lurline,Tronaas,57,8617581.0,false,1970-05-22
22,Heidi,Emig,21,5501728.0,false,2001-02-23
23,Ronni,Clatterbuck,24,8683401.0,false,1981-04-03
24,Brigitte,Leifer,51,5912047.5,false,2001-02-19
25,Cathryn,Wilks,53,695094.6,false,2013-05-20
26,Rhoda,Moscariello,30,4084121.3,false,2002-07-24
27,Cindi,Petty,21,9860363.0,false,1974-11-24
28,Gilda,Lohman,37,3928452.5,false,2003-12-01
29,Merry,Merlin,59,870442.3,false,2018-05-18
30,Tess,Neely,48,486546.3,false,2016-12-16
31,Leandra,Heigl,49,5387319.5,false,1971-10-08
32,Aisha,Kannel,52,235070.3,false,1981-11-29
33,Leonore,Bafford,55,3025672.0,false,1980-11-04
34,Honey,Casseus,50,9339382.0,false,2009-10-16
35,Margo,Carper,50,1340668.1,false,1970-12-28
36,Ina,Shidemantle,21,2051668.0,false,1987-06-14
37,Lavina,Dressen,56,4259168.5,false,1991-03-28
38,Brandee,Hammill,53,9705701.0,false,1991-11-08
39,Mattie,Benigni,23,9722711.0,false,2000-05-18
40,Henriette,Aurora,52,6669386.0,false,1977-06-25
41,Louisa,Weberg,47,1144014.5,false,2019-10-15
42,Latrina,Capiga,41,9553272.0,false,1976-10-21
43,Felicita,Mayton,24,5410714.0,false,2011-09-30
44,Leatha,Petruccelli,21,2940404.3,false,2018-03-04
45,Samantha,Kasten,34,8242129.0,false,1970-07-14
46,Annemarie,Wolfe,28,3398864.8,false,2013-12-10
47,Virgina,Kreamer,47,3596296.5,false,2019-06-09
48,Phyliss,Bethea,47,1903856.1,false,1991-04-10
49,Ardella,Vanaprasert,58,1999778.4,false,1974-04-05
50,Magdalene,Godar,37,1674355.3,false,1979-12-28
51,Gay,Cahall,55,5484748.0,false,2015-09-17
52,Chantal,Beylotte,34,2920301.0,false,2010-03-21
53,Verda,Thigpin,45,1895024.1,false,1993-01-10
54,Paige,Maginnis,33,2004661.3,true,1989-06-14
55,Malinda,Pielow,21,3481998.3,false,2007-06-09
56,Kerstin,Rosh,24,28190.1,false,2017-01-29
57,Joann,Froio,25,5284605.5,false,2006-09-10
58,Bridgett,Swingle,41,8466972.0,false,2010-06-27
59,In,Goepfarth,40,7408401.5,false,1973-10-02
60,Lise,Gaskill,29,7244522.0,false,2014-08-27
61,Della,Vitelli,42,8821109.0,false,1984-06-08
62,Thora,Keeth,58,6204539.5,false,2021-03-15
63,Joella,Hymen,47,9686543.0,false,2017-11-23
64,Domonique,Shafto,35,9084002.0,false,1976-07-25
65,Valerie,Botelho,23,1212775.4,false,1995-07-19
66,Janina,Beadell,44,1107241.6,false,1978-09-15
67,Ursula,Muccia,33,6685365.0,false,2013-11-10
68,Linnie,Summerson,36,3188923.5,false,2005-07-20
69,Dena,Kuizinas,26,3666032.5,false,1993-10-03
70,Cary,Boran,28,812013.6,false,1983-10-23
71,Tracy,Sumlin,55,8662950.0,false,2019-05-16
72,Jesus,Wolever,35,7368625.0,false,2011-07-31
73,Michal,Dedek,28,3403281.0,false,2005-04-30
74,Lura,Tatom,28,7498891.0,false,2004-06-11
75,Casandra,Barratt,37,6771353.5,false,1990-01-01
76,Lisbeth,Centini,28,8912775.0,false,2016-11-08
77,Barbara,Kesler,56,3330297.0,false,1975-07-31
78,Danette,Ferraraccio,53,6518740.5,false,1976-05-25
79,Evelyne,Brumback,35,8019134.5,false,2000-07-09
80,Stella,Tuff,20,7659270.5,false,1972-04-27
81,Ivy,Essinger,20,6407574.5,false,1979-11-07
82,Annice,Sedlack,38,9862279.0,false,1993-09-02
83,Bobby,Fego,59,1971913.0,false,2009-12-13
84,Tawanna,Reindel,29,9640788.0,false,1999-12-05
85,Tamera,Mcmillion,43,1350134.9,false,1976-02-11
86,Keena,Julia,47,3325728.0,false,2016-12-26
87,Soo,Coury,40,7068121.5,false,1992-07-23
88,Barbra,Betthauser,50,4989847.5,false,1993-11-18
89,Chantel,Dahman,31,1014921.4,false,2002-12-16
90,Siu,Pline,45,2457264.5,false,1997-04-16
91,Harriett,Cummins,32,4311470.0,false,1985-08-19
92,Meridith,Benesh,31,3336007.0,false,1983-03-01
93,Mitchell,Hayakawa,42,9152109.0,false,1987-05-15
94,Jamey,Vanderzanden,40,7382085.0,false,1989-04-27
95,Yuk,Desmeules,46,6833571.5,false,1996-03-21
96,Glenda,Vittetoe,26,6914941.0,false,2007-07-24
97,Alice,Gust,42,7965164.0,false,2020-05-07
98,Karly,Markuson,23,1484393.4,false,1970-01-07
99,Julian,Bolieu,32,7031314.0,false,1983-01-03
100,Earleen,Fleeting,39,3903901.5,false,1995-11-12
101,Sylvie,Strunk,37,5410889.5,false,1985-02-11
102,Dedra,Drowne,21,7953663.5,false,2018-06-16
